"","University/Company","Position Title","Date"
"195","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8278"">Northwestern University</a>","Associate Professor in Quantitative Methodology","02/17/2016"
"196","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8264"">Minnesota State University, Mankato</a>","Fixed Term Statistics Instructor","02/15/2016"
"197","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8260"">National Institute of Child Health and Human Development</a>","Postdoctoral Fellow","02/15/2016"
"198","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8242"">Yale University</a>","Research Associate","02/12/2016"
"199","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8253"">The University of Texas MD Anderson Cancer Center</a>","Post-Doc","02/11/2016"
"200","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8244"">University of South Carolina</a>","Instructor of Statistics","02/10/2016"
"201","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8240"">Yale University</a>","Statistician, Entry","02/10/2016"
"202","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8238"">Yale University</a>","Programmer Analyst 2","02/10/2016"
"203","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8236"">Yale University</a>","Biostatistician","02/10/2016"
"204","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8234"">Yale University</a>","Statistician","02/10/2016"
"205","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8228"">Michigan State University</a>","One Year Fixed Term Teacing Specialist","02/10/2016"
"206","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8226"">University of Hawaii John A. Burns School of Medicine</a>","Ph.D & MS Biostatisticians","02/10/2016"
"207","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8200"">Texas A&M University  and MD Anderson Cancer Center</a>","Postdoctoral  Fellow","02/09/2016"
"208","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8198"">Dana-Farber Cancer Institue</a>","Postdoctoral Fellow","02/09/2016"
"209","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8202"">The College of Idaho</a>","Visiting Assistant Professor/Instructor in Mathematics","02/09/2016"
"210","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8208"">Precision for Medicine</a>","Manager, Biostatistics","02/09/2016"
"211","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8210"">Precision for Medicine</a>","Biomarker Statistician","02/09/2016"
"212","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8204"">Jaeb Center for Health Researc</a>","Biostatistician PHD","02/09/2016"
"213","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8212"">Precision for Medicine</a>","Statistician","02/09/2016"
"214","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8206"">The Ohio State University</a>","Associated Faculty / Data Analytics Program Specialist","02/09/2016"
"215","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8214"">Precision for Medicine</a>","Data Scientist","02/09/2016"
"216","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8190"">Columbia University</a>","Postdoctoral Research Scientist","02/05/2016"
"217","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8188"">Montana Tech of The University of Montana</a>","Visiting Professor","02/05/2016"
"218","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8182"">Boston University</a>","Professor","02/04/2016"
"219","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8180"">St. Lawrence University</a>","Teaching Post-Doctoral","02/04/2016"
"220","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8178"">Southwestern University of Finance and Economics</a>","Open-Rank (Asst/Assoc/Full) Tenure-Track","02/04/2016"
"221","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8176"">Icahn School of Medicine at Mount Sinai</a>","Bioinformatician","02/04/2016"
"222","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8170"">Georgetown University</a>","Tenure-Track Faculty Position","02/04/2016"
"223","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8172"">Precision for Medicine</a>","Manager, Biostatistics","02/04/2016"
"224","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8165"">The University of Texas MD Anderson Cancer Center</a>","Postdoctoral fellow","02/02/2016"
"225","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8154"">UCLA Department of Medicine Statistics Core</a>","Sr. Statistician","02/01/2016"
"226","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8140"">University of Louisville</a>","Biostatistician II","02/01/2016"
"227","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8138"">Baylor College of Medicine</a>","Postdoctoral Associate","02/01/2016"
"228","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8136"">Truth Initiative</a>","Postdoctoral Fellow","02/01/2016"
"229","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8134"">University of Texas Medical Branch</a>","Biostatistician II","02/01/2016"
"230","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8148"">Princeton University</a>","Postdoctoral Research Associate Position","02/01/2016"
"231","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8131"">University of Pennsylvania</a>","Penn Causal Fellow","01/29/2016"
"232","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8123"">Virginia Commonwealth University</a>","Postdoctoral Fellow","01/28/2016"
"233","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8125"">Harvard T.H. Chan School of Public Health</a>","Postdoctoral Research","01/28/2016"
"234","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8112"">University of Louisville</a>","Open rank faculty position","01/27/2016"
"235","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8114"">University of California San Francisco</a>","Assistant/Associate/Full Professor","01/27/2016"
"236","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8116"">National Institute of Environmental Health Sciences</a>","Postdoctoral position","01/27/2016"
"237","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8104"">Yale University School of Medicine</a>","Programmer Analyst 2","01/26/2016"
"238","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8106"">Yale University School of Medicine</a>","Statistician 2","01/26/2016"
"239","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8074"">The University of Texas MD Anderson Cancer Center</a>","Senior Statistical Analyst","01/25/2016"
"240","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8066"">Tulane University</a>","Postdoctoral fellow or research faculty position","01/25/2016"
"241","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8064"">UCLA Department of Statistics</a>","2016-2017 Full Time Lecturer","01/25/2016"
"242","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8051"">Johns Hopkins Dept of Biostatistics</a>","Director, Johns Hopkins Biostatistics Center","01/19/2016"
"243","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8046"">Fred Hutchinson Cancer Research Center</a>","Post-Doctoral Research Fellow","01/19/2016"
"244","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8044"">Fred Hutchinson Cancer Research Center</a>","Post-Doctoral Research Fellow","01/19/2016"
"245","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8021"">Precision for Medicine</a>","Statistician","01/15/2016"
"246","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8019"">Precision for Medicine</a>","Data Scientist","01/15/2016"
"247","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8017"">The University of Akron</a>","Instructor Statistics","01/15/2016"
"248","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8013"">Texas A&M University-Kingsville</a>","Tenure track Assistant Professor: Fall 2016","01/15/2016"
"249","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8011"">Texas A&M University-Kingsville</a>","Assistant Professor of Statistics","01/15/2016"
"250","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8009"">Wake Forest School of Medicine</a>","Tenure Track Assistant/Associate Professor","01/15/2016"
"251","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8007"">Rutgers University</a>","Postdoctoral Fellow","01/15/2016"
"252","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=8001"">University of Michigan</a>","Tenure-track Open Rank Professor Position","01/13/2016"
"253","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7994"">Rush Alzheimer’s Disease Center/Rush University Medical Center</a>","Assistant Professor","01/13/2016"
"254","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7976"">NIH/National Institute of Arthritis- Postdoctoral fellow</a>","","01/13/2016"
"255","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7974"">School of Business, University of Miami</a>","Clinical faculty position","01/12/2016"
"256","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7972"">Fred Hutchinson Cancer Research Center</a>","Post-Doctoral Research Fellow","01/12/2016"
"257","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7970"">University of Connecticut</a>","Visiting Assistant Professor","01/12/2016"
"258","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7968"">Cincinnati Children’s Hospital Medical Center</a>","Biostatistician","01/12/2016"
"259","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7964"">BioStat Solutions, Inc. (BSSI)</a>","Statistician","01/12/2016"
"260","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7962"">BioStat Solutions, Inc. (BSSI)</a>","Statistical Geneticist","01/12/2016"
"261","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7960"">Renmin University of China</a>","Postdoc/Assistant/Associate/Full Professor","01/12/2016"
"262","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7956"">Wake Forest University Health Sciences</a>","Biostatistician II or III","01/12/2016"
"263","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7947"">IBM T. J. Watson Research Center</a>","Post Doctoral Researcher in Statistics","01/07/2016"
"264","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7916"">Monsanto</a>","Statistical Scientist","01/06/2016"
"265","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7914"">Miami University (OH)</a>","Associate Director or Visiting Assistant Professor","01/06/2016"
"266","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7910"">University of Georgia</a>","Associate Director","01/06/2016"
"267","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7908"">Shanghai Center for Mathematical Sciences</a>","Non tenure-track faculty","01/06/2016"
"268","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7906"">Shanghai Center for Mathematical Sciences</a>","Tenure-track faculty","01/06/2016"
"269","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7904"">Shanghai Center for Mathematical Sciences</a>","Tenured faculty","01/06/2016"
"270","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7902"">Tufts University</a>","Research Analyst","01/06/2016"
"271","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7900"">Shanghai Center for Mathematical Sciences</a>","Postdoctoral","01/06/2016"
"272","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7898"">Shanghai Center for Mathematical Sciences</a>","Chair Professor","01/06/2016"
"273","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7896"">Worcester Polytechnic Institute</a>","Postdoctoral Scholar","01/06/2016"
"274","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7894"">Worcester Polytechnic Institute</a>","Assistant Teaching Professor","01/06/2016"
"275","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7892"">The University of Texas Health Science Center at Houston</a>","Postdoctoral Fellow","01/06/2016"
"276","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7888"">The Jackson Laboratory for Genomic Medicine</a>","Postdoctoral Associate in Precision Genomics","01/06/2016"
"277","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7886"">NINDS/NIH</a>","Postdoctoral Fellow","01/06/2016"
"278","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7884"">Zhejiang University</a>","Multiple tenure track and tenured positions","01/06/2016"
"279","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7870"">Yale University</a>","Postdoctoral associate","12/22/2015"
"280","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7868"">University of Utah School of Medicine</a>","Pediatric Biostatistician","12/22/2015"
"281","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7857"">University of Chicago</a>","Postdoctoral Scholar","12/18/2015"
"282","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7859"">Cornell University</a>","Post Doctoral Position","12/18/2015"
"283","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7862"">University of Nevada</a>","Two Open Positions/Rank of Lecturer","12/18/2015"
"284","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7848"">Zhejiang University</a>","Multiple tenure track and tenured positions","12/17/2015"
"285","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7812"">Western Michigan University</a>","Assistant Professor/Tenure Track","12/16/2015"
"286","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7814"">NINDS/NIH</a>","Postdoctoral Fellow","12/16/2015"
"287","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7818"">University of California, Santa Barbara</a>","Visiting Faculty","12/16/2015"
"288","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7820"">Missouri University of Science and Technology</a>","Assistant Teaching Professor","12/16/2015"
"289","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7822"">Dana-Farber Cancer Institute</a>","Postdoctoral Fellow","12/16/2015"
"290","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7808"">University of California</a>","Assistant, Associate or Full Professor","12/16/2015"
"291","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7793"">Research Foundation for Mental Hygiene/Columbia University</a>","Research Scientist V/Assistant Professor","12/14/2015"
"292","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7791"">George Mason University</a>","Tenure-Track/Tenured Professor","12/14/2015"
"293","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7786"">University of Chicago</a>","Statistician","12/14/2015"
"294","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7783"">National Cancer Institute</a>","Postdoctoral Fellow","12/11/2015"
"295","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7778"">Duke University</a>","Assistant Professor","12/10/2015"
"296","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7769"">University of Florida</a>","PhD and Post-Doctoral","12/10/2015"
"297","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7757"">Harvard T.H. Chan School of Public Health</a>","Postdoctoral Research","12/09/2015"
"298","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7755"">Harvard T.H. Chan School of Public Health</a>","Postdoctoral Research","12/09/2015"
"299","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7750"">University of Texas Southwestern Medical Center</a>","Research staff","12/09/2015"
"300","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7739"">Medical Univeristy of South Carolina</a>","Research Associate","12/09/2015"
"301","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7732"">University of Arizona</a>","Statistician","12/08/2015"
"302","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7726"">Boehringer Ingelheim, Asia/META, Located in Shanghai.</a>","Senior Biostatistician","12/07/2015"
"303","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7635"">Bowdoin College</a>","Statistical Consultant","12/04/2015"
"304","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7662"">Centers for Disease Control and Prevention</a>","Chief, Special Projects Branch","12/02/2015"
"305","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7664"">Institute for Defense Analyses</a>","2016 Summer Associate Program","12/02/2015"
"306","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7666"">Peking University</a>","Multiple Open Rank Tenure Track or Tenured Positions","12/02/2015"
"307","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7658"">Fred Hutchinson Cancer Research Center</a>","Post-Doctoral Research Fellow","12/01/2015"
"308","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7656"">Mayo Clinic</a>","Faculty Position","12/01/2015"
"309","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7620"">Duke Clinical Research Institute</a>","Associate Director  of Statistics","12/01/2015"
"310","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7610"">University of Pittsburgh</a>","Assistant Professor","11/30/2015"
"311","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7608"">University of Chicago</a>","Postdoctoral Scholar","11/30/2015"
"312","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7531"">Rutgers University</a>","Tenure-Track Positions","11/20/2015"
"313","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7533"">Emory University</a>","Tenure-Track Assistant Professor/Associate/Full Professor","11/20/2015"
"314","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7535"">Statistical and Mathematical Sciences Institute</a>","Postdoctoral Fellowship","11/20/2015"
"315","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7529"">Virginia Institute</a>","Postdoctoral Fellow","11/20/2015"
"316","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7340"">Renmin University of China</a>","Assistant/Associate/Full Professor","11/10/2015"
"317","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7318"">Renmin University of China</a>","Assistant/Associate/Full Professor","11/09/2015"
"318","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7280"">University of Connecticut</a>","Assistant or Associate Professor","11/05/2015"
"319","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7129"">University of Science & Technology of China (USTC)</a>","Professor /Associate Professor/Assistant Professor","10/29/2015"
"320","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7004"">Oregon State University</a>","Tenure-Track or Tenured Faculty","10/21/2015"
"321","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7006"">University of Cambridge</a>","Lecturer","10/21/2015"
"322","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7002"">Arizona State University</a>","Faculty Position","10/21/2015"
"323","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7008"">BioRankings</a>","Post-Doc or Junior Biostatistician","10/21/2015"
"324","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7010"">Geisel School of Medicine at Dartmouth</a>","Postdoctoral Fellowship","10/21/2015"
"325","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=7023"">Johns Hopkins University</a>","Post-Doctoral Positions","10/21/2015"
"326","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6981"">Georgetown University</a>","Assistant Professor","10/21/2015"
"327","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6996"">University of Texas</a>","Senior Research Scientist","10/21/2015"
"328","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6844"">Harvard T.H. Chan School of Public Health</a>","Postdoctoral Research in Causal Inference Methodology","10/14/2015"
"329","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6729"">RTI International</a>","Early Career PhD Statistician","10/08/2015"
"330","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6726"">AvMed</a>","HealthCare Economics Analyst","10/08/2015"
"331","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6722"">University of Notre Dame</a>","Assistant Professor in Applied Mathematics (ACMS)","10/08/2015"
"332","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6690"">Radford University</a>","Assistant/Associate Professor of Statistics","10/07/2015"
"333","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6688"">Department of Statistics, Carnegie Mellon University</a>","Assistant/Associate Teaching Professor","10/07/2015"
"334","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6676"">Yale School of Public Health</a>","Postdoctoral Associate","10/06/2015"
"335","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6615"">University of Texas Health Science Center San Antonio</a>","Assistant/Associate Professor of Biostatistics","10/01/2015"
"336","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6515"">University of Miami, School of Business</a>","Tenure-track Assistant Professors","09/28/2015"
"337","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6469"">Indiana University-Purdue University Indianapolis</a>","Assistant Professor in Actuarial Sciences, Statistics or Probability","09/22/2015"
"338","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6392"">Loyola University Chicago</a>","Tenure-Track Assistant Professor","09/18/2015"
"339","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6394"">University of Rochester</a>","Postdoctoral","09/18/2015"
"340","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6396"">University of Michigan</a>","Postdoctoral","09/18/2015"
"341","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6398"">Virginia Tech</a>","Postdoctoral Associate","09/18/2015"
"342","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6400"">The University of Texas Health Science Center</a>","Statistician","09/18/2015"
"343","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6407"">Moffitt Cancer Center</a>","Assistant/Associate","09/18/2015"
"344","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6402"">University of Vermont</a>","Lecturer","09/18/2015"
"345","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6390"">Bucknell University</a>","Assistant Professor","09/18/2015"
"346","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6368"">Yale School of Public Health</a>","Senior Tenure-Track","09/16/2015"
"347","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6354"">Boston University</a>","Assistant Professor in Biostatistics","09/16/2015"
"348","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6352"">University of Southern California</a>","Postdoctoral Research Associate","09/16/2015"
"349","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6337"">Texas Tech University</a>","Assistant Professor","09/14/2015"
"350","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6333"">Dana-Farber Cancer Institute</a>","Postdoctoral Fellow","09/14/2015"
"351","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6041"">BioStat Solutions, Inc. (BSSI)</a>","Lead Statistician","09/01/2015"
"352","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6023"">Univ. of Miami School of Medicine,  Cancer Center</a>","Sr. Research Associate 3 (Statistical Genomics Analyst)","09/01/2015"
"353","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6146"">University of Texas Southwestern Medical Center</a>","Faculty Biostatistician (rank open)","09/01/2015"
"354","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6021"">Univ. of Miami School of Medicine, Cancer Center</a>","Post Doctoral Associate","09/01/2015"
"355","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6011"">BioStat Solutions, Inc. (BSSI)</a>","Statistician","08/31/2015"
"356","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6009"">University of Louisvillle, Dept. of Bioinformatics/Biostatistics</a>","Assistant, Associate or Full Professor","08/31/2015"
"357","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=6001"">California State University Fullerton</a>","Assistant/Associate Professor","08/31/2015"
"358","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5987"">Stanford University</a>","Lead Biostatistician","08/31/2015"
"359","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5981"">Citi</a>","Statistician / Quantitative Analyst","08/28/2015"
"360","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5965"">CColumbia University, Department of Biostatistics</a>","Postdoctoral Research Scientist","08/27/2015"
"361","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5963"">Brigham and Women’s Hospital</a>","Postdoctoral Research Fellow","08/27/2015"
"362","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5957"">Department of Mathematics, University of Houston</a>","Research Associate","08/27/2015"
"363","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5877"">University of New Mexico</a>","Biostatistics Shared Resource (Asst/Assoc","08/12/2015"
"364","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5771"">Baylor Scott & White Health</a>","Biostatistician I","08/03/2015"
"365","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5773"">University of New Mexico Cancer Center</a>","Research Scientist 3","08/03/2015"
"366","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5775"">University of Notre Dame</a>","Assistant/Associate/Full Professor","08/03/2015"
"367","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5777"">Vanderbilt</a>","Health Policy","08/03/2015"
"368","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5768"">North Carolina State University</a>","Tenure Track/Open Rank/Assistant","08/03/2015"
"369","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5782"">Oracle Data Cloud</a>","Sr. Data Scientist","08/03/2015"
"370","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5784"">University of Manitoba</a>","Postdoctoral Fellow","08/03/2015"
"371","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5786"">Johns Hopkins University</a>","Senior Biostatistician","08/03/2015"
"372","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5766"">North Carolina State University</a>","Assistant Professor Position","08/03/2015"
"373","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5788"">University of Wisconsin, Madison</a>","Postdoctoral Associate","08/03/2015"
"374","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5790"">Maxim Integrated Products</a>","Applied Statistician","08/03/2015"
"375","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5798"">Loss Prevention Research Council</a>","Research Scientist","08/03/2015"
"376","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5792"">National Center for Health Statistics</a>","Associate Director","08/03/2015"
"377","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5794"">Australian National University</a>","Lecturer","08/03/2015"
"378","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5796"">Ruhr-Universität Bochum, 44780 Bochum, Germany</a>","PostDoc","08/03/2015"
"379","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5800"">Loss Prevention Research Council</a>","Statistician","08/03/2015"
"380","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5747"">California State University, East Bay</a>","Full-Time Tenure-Track","07/28/2015"
"381","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5745"">Dartmouth College</a>","Statistical Research Analyst III","07/28/2015"
"382","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5743"">Georgia Regents University</a>","Assistant/Associate Professor","07/28/2015"
"383","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5739"">University of Utah, Department of Population Health Sciences</a>","Assistant/Associate Professor","07/28/2015"
"384","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5733"">Duke Clinical Research Institute</a>","Associate Director of Statistics","07/27/2015"
"385","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5716"">University of Arkansas for Medical Sciences</a>","Tenure Track","07/27/2015"
"386","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5718"">Stanford University, Department of Genetics</a>","Post-Doctoral Fellow","07/27/2015"
"387","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5714"">University of Arkansas for Medical Sciences</a>","Faculty-Tenure Track","07/27/2015"
"388","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5712"">Stanford University, Department of Genetics</a>","Post-Doctoral Fellow","07/27/2015"
"389","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5710"">University of New Mexico</a>","Research Scientist 3","07/27/2015"
"390","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5708"">Duke University & University of Helsinki</a>","Postdoctoral Associate","07/27/2015"
"391","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5623"">Statistics Collaborative, Inc.</a>","Biostatistician","07/14/2015"
"392","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5572"">North Carolina State University</a>","Programmer/Research Associate","07/08/2015"
